Term                 | Document ID          | Term Frequency
ia                   | https://en.wikipedia.org/wiki/Special:Random | 2         
https                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
https                | https://en.wikipedia.org/wiki/Pharaoh | 1         
https                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
https                | https://en.wikipedia.org/wiki/Main_Page | 1         
https                | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
https                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
https                | https://en.wikipedia.org/wiki/Special:Random | 1         
https                | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
https                | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
https                | https://en.wikipedia.org/wiki/Help:Contents | 1         
id                   | https://en.wikipedia.org/wiki/Pharaoh | 1         
mallorca             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
portal               | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
portal               | https://en.wikipedia.org/wiki/Pharaoh | 5         
portal               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
portal               | https://en.wikipedia.org/wiki/Main_Page | 2         
portal               | https://en.wikipedia.org/wiki/Wikipedia:Contents | 3         
portal               | https://en.wikipedia.org/wiki/Portal:Current_events | 23        
portal               | https://en.wikipedia.org/wiki/Special:Random | 1         
portal               | https://en.wikipedia.org/wiki/Wikipedia:About | 2         
portal               | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
portal               | https://en.wikipedia.org/wiki/Help:Contents | 3         
if                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
if                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
if                   | https://en.wikipedia.org/wiki/Wikipedia:Contents | 2         
if                   | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
if                   | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 5         
if                   | https://en.wikipedia.org/wiki/Help:Contents | 9         
ii                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 140       
ii                   | https://en.wikipedia.org/wiki/Pharaoh | 42        
ii                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 140       
likely               | https://en.wikipedia.org/wiki/List_of_pharaohs | 17        
likely               | https://en.wikipedia.org/wiki/Pharaoh | 2         
likely               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 17        
disputed             | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
disputed             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
il                   | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
im                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
im                   | https://en.wikipedia.org/wiki/Pharaoh | 2         
im                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
in                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 225       
in                   | https://en.wikipedia.org/wiki/Pharaoh | 96        
in                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 225       
in                   | https://en.wikipedia.org/wiki/Main_Page | 29        
in                   | https://en.wikipedia.org/wiki/Wikipedia:Contents | 8         
in                   | https://en.wikipedia.org/wiki/Portal:Current_events | 99        
in                   | https://en.wikipedia.org/wiki/Special:Random | 11        
in                   | https://en.wikipedia.org/wiki/Wikipedia:About | 14        
in                   | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 6         
in                   | https://en.wikipedia.org/wiki/Help:Contents | 11        
amenemhat            | https://en.wikipedia.org/wiki/List_of_pharaohs | 24        
amenemhat            | https://en.wikipedia.org/wiki/Pharaoh | 6         
amenemhat            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 24        
wta                  | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
k2                   | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
ip                   | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
denise               | https://en.wikipedia.org/wiki/Pharaoh | 1         
is                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 66        
is                   | https://en.wikipedia.org/wiki/Pharaoh | 47        
is                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 66        
is                   | https://en.wikipedia.org/wiki/Main_Page | 13        
is                   | https://en.wikipedia.org/wiki/Wikipedia:Contents | 2         
is                   | https://en.wikipedia.org/wiki/Portal:Current_events | 23        
is                   | https://en.wikipedia.org/wiki/Special:Random | 2         
is                   | https://en.wikipedia.org/wiki/Wikipedia:About | 10        
is                   | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 4         
is                   | https://en.wikipedia.org/wiki/Help:Contents | 13        
it                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 18        
it                   | https://en.wikipedia.org/wiki/Pharaoh | 18        
it                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 18        
it                   | https://en.wikipedia.org/wiki/Main_Page | 8         
it                   | https://en.wikipedia.org/wiki/Portal:Current_events | 5         
it                   | https://en.wikipedia.org/wiki/Special:Random | 1         
it                   | https://en.wikipedia.org/wiki/Wikipedia:About | 5         
it                   | https://en.wikipedia.org/wiki/Help:Contents | 3         
iv                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 44        
iv                   | https://en.wikipedia.org/wiki/Pharaoh | 15        
iv                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 44        
iv                   | https://en.wikipedia.org/wiki/Main_Page | 1         
disputes             | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
disputes             | https://en.wikipedia.org/wiki/Help:Contents | 1         
somebody             | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
ix                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 9         
ix                   | https://en.wikipedia.org/wiki/Pharaoh | 3         
ix                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 9         
520                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
520                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
521                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
521                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
nevis                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
522                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
522                  | https://en.wikipedia.org/wiki/Pharaoh | 1         
522                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
522                  | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
contrast             | https://en.wikipedia.org/wiki/Pharaoh | 1         
525                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 6         
525                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 6         
525                  | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
gave                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
gave                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
gave                 | https://en.wikipedia.org/wiki/Main_Page | 1         
526                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
526                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
essex                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
become               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
become               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
become               | https://en.wikipedia.org/wiki/Help:Contents | 1         
fsn                  | https://en.wikipedia.org/wiki/Special:Random | 1         
teahouse             | https://en.wikipedia.org/wiki/Main_Page | 1         
teahouse             | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
teahouse             | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
teahouse             | https://en.wikipedia.org/wiki/Help:Contents | 2         
tyap                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
tyap                 | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
jo                   | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
lithuania            | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
ju                   | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
dirk                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
dirk                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
literature           | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
literature           | https://en.wikipedia.org/wiki/Pharaoh | 4         
literature           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
literature           | https://en.wikipedia.org/wiki/Main_Page | 1         
literature           | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
ka                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 9         
ka                   | https://en.wikipedia.org/wiki/Pharaoh | 3         
ka                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 9         
ka                   | https://en.wikipedia.org/wiki/Help:Contents | 1         
880s                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
880s                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
vassal               | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
vassal               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
immigration          | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
